 8
         100
      JYEAR NPP_ann_acc   Acrown(1)      rwidth         LAI   Aheart(1)  ib(1)    H(1)
   1800      0.1323      1.7369      6.2587      1.0477      0.0000      0      1.9609
   1801      0.6549      2.4383      9.0421      3.4659      0.0000      0      3.0417
   1802      1.1930      3.4741     11.2237      6.4020      0.0000      0      4.2393
   1803      1.3954      4.8594     12.6391      8.1113      0.0000      0      5.4755
   1804      1.4615      6.5931     13.4850      7.2350      0.0000      0      6.7075
   1805      1.5421      8.6701     13.9855      2.8267      0.0000      0      7.9169
   1806      0.4070     11.0882     14.3048      1.4117      0.0000      0      9.0988
   1807      0.4027     13.8468     14.5219      1.6910      0.0000      0     10.2531
   1808      0.5179     16.9481     14.6865      2.0408      0.0000      0     11.3820
   1809      0.6515     20.3961     14.8250      2.4336      0.0000      0     12.4883
   1810      0.8436     24.1941     14.9416      2.8989      0.0000      0     13.5743
   1811      1.0233     28.3455     15.0438      3.4063      0.0000      0     14.6419
   1812      1.2267     32.8552     15.1400      3.9601      0.0000      0     15.6932
   1813      1.4479     37.7248     15.2224      4.5609      0.0000      0     16.7294
   1814      1.5277     42.9609     15.3074      5.1299      0.0000      0     17.7522
   1815      1.5783     48.5710     15.3975      5.5948      0.0000      0     18.7635
   1816      1.6149     54.5564     15.4761      5.7818      0.0000      0     19.7636
   1817      1.6424     60.9200     15.5485      5.8840      0.0000      0     20.7534
   1818      1.6594     66.6646     15.6263      6.0119      0.0000      0     21.7341
   1819      1.6662     66.6622     15.5476      6.0290      0.0000      0     22.6967
   1820      1.7013     66.6608     14.6228      6.1615      0.0000      0     23.5911
   1821      1.7324     66.6627     13.7770      6.3196      0.0000      0     24.4245
   1822      1.7577     66.6613     12.9811      6.4838      0.0000      0     25.2020
   1823      1.7771     66.6624     12.2643      6.5984      0.0000      0     25.9299
   1824      2.0018     66.1585     11.5942      6.7748      0.0000      0     26.6126
   1825      2.0730     65.6040     10.9248      6.9012      0.0000      0     27.2510
   1826      2.1433     65.0042     10.2880      7.0527      0.0000      0     27.8481
   1827      2.2144     64.3715      9.7167      7.1692      0.0000      0     28.4086
   1828      0.5640     96.9867      8.7018      2.3320      0.0080     49     28.9077
   1829      0.6077    137.2066      9.0260      2.4435      0.0080     49     29.4227
   1830      1.0793    147.5432     16.0799      2.6484      0.0080     49     30.3335
   1831      1.1640    158.2955     16.1395      2.8622      0.0080     49     31.2395
   1832      1.2528    169.4732     16.2067      3.0852      0.0080     49     32.1414
   1833      1.3437    181.0608     16.2463      3.3170      0.0080     49     33.0380
   1834      1.4394    193.0751     16.3044      3.5580      0.0080     49     33.9304
   1835      1.5393    200.0000     16.3673      3.8083      0.0080     49     34.8193
   1836      1.6102    200.0000     16.0764      4.0623      0.0080     49     35.6858
   1837      1.6435    200.0000     15.4196      4.3136      0.0080     49     36.5110
   1838      1.6721    200.0000     14.7948      4.5617      0.0080     49     37.2975
   1839      1.6980    200.0000     14.2169      4.8066      0.0080     49     38.0486
   1840      1.7213    200.0000     13.6742      5.0482      0.0080     49     38.7669
   1841      1.7401    200.0000     13.1481      5.2860      0.0080     49     39.4538
   1842      1.7572    200.0000     12.6602      5.5201      0.0080     49     40.1118
   1843      1.7728    200.0000     12.2036      5.7505      0.0080     49     40.7430
   1844      1.7856    200.0000     11.7670      5.9772      0.0080     49     41.3489
   1845      1.7960    200.0000     11.3509      6.1999      0.0080     49     41.9309
   1846      1.8082    200.0000     10.9828      6.4192      0.0080     49     42.4916
   1847      1.8148    200.0000     10.6024      6.6346      0.0080     49     43.0309
   1848      1.8236    200.0000     10.2642      6.8464      0.0080     49     43.5510
   1849      1.8306    200.0000      9.9348      7.0546      0.0080     49     44.0526
   1850      1.8354    200.0000      9.6164      7.2176      0.0163     74     44.5366
   1851      1.8411    200.0000      9.3277      7.2142      0.0572    198     45.0045
   1852      1.8403    200.0000      9.0188      7.2102      0.0974    317     45.4555
