 8
         200
      JYEAR NPP_ann_acc   Acrown(1)      rwidth         LAI   Aheart(1)  ib(1)    H(1)
   1800      0.0036      1.3425      3.7915      0.0205      0.0000      9      1.1452
   1801      0.0205      1.8044      6.8520      0.0789      0.0000     11      2.0808
   1802      0.0738      2.5970      9.9559      0.2194      0.0000     11      3.2484
   1803      0.1887      3.7810     12.3594      0.4807      0.0000     10      4.5407
   1804      0.3791      5.3752     13.8808      0.8877      0.0000      9      5.8705
   1805      0.6476      7.3798     14.7775      1.4531      0.0000     10      7.1926
   1806      0.9927      9.7942     15.3292      2.1835      0.0000     14      8.4906
   1807      1.4099     12.6173     15.6824      3.0555      0.0000     18      9.7594
   1808      1.5500     12.8052     15.9235      3.8076      0.0000      3     10.9987
   1809      1.6509     11.3089      3.3893      4.4699      0.0000      0     11.2570
   1810      1.7132     10.1193      1.8574      5.0553      0.0000      0     11.3978
   1811      1.7559      9.1772      1.0161      5.5837      0.0050      0     11.4746
   1812      1.8845      8.3813      0.5401      6.0539      0.0152      0     11.5153
   1813      1.9239      7.7351      0.2489      5.9787      0.0292     50     11.5341
   1814      1.8703      7.2230      0.0097      5.9124      0.0324     61     11.5348
   1815      1.9871      6.7723     -0.0772      6.0827      0.0337     65     11.5290
   1816      2.1092      6.3713     -0.1404      6.2841      0.0356     73     11.5184
   1817      2.0371      6.0422     -0.2137      6.0657      0.0375     83     11.5023
   1818      2.1672      5.7408     -0.2446      6.3905      0.0375     81     11.4838
   1819      2.2421      5.4701     -0.2806      6.5891      0.0387     88     11.4627
   1820      2.1270     10.6906     -0.3134      6.7826      0.0399    106     11.4390
   1821      1.9743     12.8335     -0.3472      6.4227      0.0399    108     11.4127
   1822      1.9032     15.3763     -0.3490      5.9434      0.0399    109     11.3863
   1823      1.9229     16.8864     -0.3361      6.0505      0.0399    110     11.3609
   1824      1.9424     16.8084     -0.3527      6.1761      0.0399    110     11.3342
   1825      1.9510     16.7301     -0.3546      6.3133      0.0399    111     11.3073
   1826      1.9539     16.6516     -0.3566      6.4595      0.0399    110     11.2802
   1827      1.9515     16.5729     -0.3585      6.6088      0.0399    111     11.2530
   1828      1.9431     16.4931     -0.3642      6.5856      0.0399    112     11.2253
