 8
         200
      JYEAR NPP_ann_acc   Acrown(1)      rwidth         LAI   Aheart(1)  ib(1)    H(1)
   1800      0.1281      0.1261      0.8600      1.0100      0.0000      0      0.6697
   1801      0.6414      0.1178      3.2604      3.3830      0.0000      0      1.1945
   1802      1.1761      0.1091      1.8658      6.3028      0.0000      0      1.4638
   1803      1.3984      0.1022      0.4898      8.1474      0.0001     58      1.5320
   1804      1.4759      0.2125      0.1168      7.2661      0.0002    152      1.5481
   1805      1.5045      0.3821      0.0000      6.7885      0.0002    153      1.5454
   1806      1.5248      0.3821      0.0000      2.5614      0.0002    153      1.5454
   1807      0.5275      0.3821      0.0000      2.4177      0.0002    153      1.5454
   1808      1.2692      0.3821      0.0000      3.3063      0.0002    153      1.5454
   1809      1.4663      0.3821      0.0000      4.1938      0.0002    153      1.5454
   1810      1.5474      0.3821      0.0000      5.0068      0.0002    153      1.5454
   1811      1.6665      0.3821      0.0000      5.7831      0.0002    153      1.5454
   1812      1.6194      0.3821      0.0000      6.2945      0.0002    153      1.5454
   1813      1.6888      0.3821      0.0000      6.3876      0.0002    153      1.5454
   1814      1.7536      0.3821      0.0000      6.5128      0.0002    153      1.5454
   1815      1.6969      0.3821      0.0000      6.5076      0.0002    153      1.5454
   1816      1.6755      0.3821      0.0000      6.6293      0.0002    153      1.5454
   1817      1.7323      0.3821      0.0000      6.6971      0.0002    153      1.5454
   1818      1.8332      0.3821      0.0000      6.8333      0.0002    153      1.5454
   1819      1.9386      0.3821      0.0000      6.9440      0.0002    153      1.5454
   1820      2.0466      0.3821      0.0000      6.9576      0.0002    153      1.5454
   1821      1.7186      0.3821      0.0000      6.3057      0.0002    153      1.5454
   1822      1.7197      0.3821      0.0000      6.5263      0.0002    153      1.5454
   1823      1.7119      0.3821      0.0000      6.5265      0.0002    153      1.5454
   1824      1.7305      0.3821      0.0000      6.4310      0.0002    153      1.5454
   1825      1.7537      0.3821      0.0000      6.5711      0.0002    153      1.5454
   1826      1.7686      0.3821      0.0000      6.6556      0.0002    153      1.5454
   1827      1.7764      0.3821      0.0000      6.7469      0.0002    153      1.5454
   1828      1.7783      0.3821      0.0000      6.8631      0.0002    153      1.5454
   1829      1.7751      0.3821      0.0000      6.9471      0.0002    153      1.5454
   1830      1.7683      0.3821      0.0000      6.9679      0.0002    153      1.5454
   1831      1.7579      0.3821      0.0000      6.6792      0.0002    153      1.5454
   1832      1.7432      0.3821      0.0000      6.4288      0.0002    153      1.5454
   1833      1.7407      0.3821      0.0000      6.1226      0.0002    153      1.5454
   1834      1.7525      0.3821      0.0000      6.1672      0.0002    153      1.5454
   1835      1.7641      0.3821      0.0000      6.2205      0.0002    153      1.5454
   1836      1.7742      0.3821      0.0000      6.2801      0.0002    153      1.5454
   1837      1.7834      0.3821      0.0000      6.3448      0.0002    153      1.5454
   1838      1.7922      0.3821      0.0000      6.4138      0.0002    153      1.5454
   1839      1.7987      0.3821      0.0000      6.4867      0.0002    153      1.5454
   1840      1.8068      0.3821      0.0000      6.5617      0.0002    153      1.5454
   1841      1.8139      0.3821      0.0000      6.6442      0.0002    153      1.5454
   1842      1.8189      0.3821      0.0000      6.7374      0.0002    153      1.5454
   1843      1.8246      0.3821      0.0000      6.7819      0.0002    153      1.5454
   1844      1.8279      0.3821      0.0000      0.2125      0.0002    153      1.5454
   1845      0.0063      0.3821      0.0000      0.0870      0.0002    153      1.5454
   1846      0.0798      0.3821      0.0000      0.0849      0.0002    153      1.5454
   1847      0.0780      0.3821      0.0000      0.0824      0.0002    153      1.5454
   1848      0.0757      0.3821      0.0000      0.0793      0.0002    153      1.5454
   1849      0.0729      0.3821      0.0000      0.0759      0.0002    153      1.5454
   1850      0.0699      0.3821      0.0000      0.0720      0.0002    153      1.5454
   1851      0.0664      0.3821      0.0000      0.0671      0.0002    153      1.5454
   1852      0.0620      0.3821      0.0000      0.0614      0.0002    153      1.5454
   1853      0.0568      0.3821      0.0000      0.0548      0.0002    153      1.5454
   1854      0.0509      0.3821      0.0000      0.0470      0.0002    153      1.5454
   1855      0.0437      0.3821      0.0000      0.0379      0.0002    153      1.5454
   1856      0.0354      0.3821      0.0000      0.0268      0.0002    153      1.5454
   1857      0.0251      0.3821      0.0000      0.0134      0.0002    153      1.5454
   1858      0.0126      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1859      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1860      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1861      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1862      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1863      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1864      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1865      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1866      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1867      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1868      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1869      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1870      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1871      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1872      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1873      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1874      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1875      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1876      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1877      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1878      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1879      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1880      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1881      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1882      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1883      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1884      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1885      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1886      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1887      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1888      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1889      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1890      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1891      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1892      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1893      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1894      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1895      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1896      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1897      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1898      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1899      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1900      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1901      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1902      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1903      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1904      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1905      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1906      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1907      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1908      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1909      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1910      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1911      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1912      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1913      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1914      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1915      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1916      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1917      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1918      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1919      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1920      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1921      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1922      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1923      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1924      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1925      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1926      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1927      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1928      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1929      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1930      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1931      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1932      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1933      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1934      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1935      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1936      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1937      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1938      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1939      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1940      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1941      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1942      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1943      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1944      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1945      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1946      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1947      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1948      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1949      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1950      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1951      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1952      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1953      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1954      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1955      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1956      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1957      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1958      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1959      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1960      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1961      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1962      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1963      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1964      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1965      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1966      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1967      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1968      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1969      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1970      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1971      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1972      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1973      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1974      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1975      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1976      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1977      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
   1978      0.0000      0.3821      0.0000      0.0000      0.0002    153      1.5454
