 8
         100
      JYEAR NPP_ann_acc   Acrown(1)      rwidth         LAI   Aheart(1)  ib(1)    H(1)
   1800      0.1323      1.7369      6.2587      1.0477      0.0000      0      1.9609
   1801      0.6549      2.4383      9.0421      3.4659      0.0000      0      3.0417
   1802      1.1930      3.4741     11.2237      6.4020      0.0000      0      4.2393
   1803      1.3954      4.8594     12.6391      8.1113      0.0000      0      5.4755
   1804      1.4615      6.5931     13.4850      7.2350      0.0000      0      6.7075
   1805      1.5421      8.6701     13.9855      6.8201      0.0000      0      7.9169
   1806      1.7811      9.5256     14.3066      6.8135      0.0000      0      9.0989
   1807      1.6319     13.2399     13.6315      6.5867      0.0000      0     10.1836
   1808      1.5995     13.2287     14.4738      6.5769      0.0000      0     11.2985
   1809      1.7695     13.0977     13.1809      6.7713      0.0000      0     12.2857
   1810      1.9666     12.8706     11.8378      6.7935      0.0000      0     13.1524
   1811      1.9105     12.2777      6.6691      7.0459      0.0000      0     13.6331
   1812      1.6940     11.4392      1.5782      6.3179      0.0208    421     13.7461
   1813      1.7304     10.6913      0.8154      6.4937      0.0322    648     13.8044
   1814      1.7296     10.0457      0.3372      6.5140      0.0417    834     13.8285
   1815      1.7633      9.4778      0.0733      6.6918      0.0478    953     13.8337
   1816      1.7874      8.9755     -0.1125      6.8724      0.0533   1062     13.8257
   1817      1.8049      8.5278     -0.2570      7.0662      0.0582   1157     13.8073
   1818      1.8220     10.4550     -0.3792      7.0883      0.0624   1241     13.7802
   1819      1.8287      8.2384     -0.4524      7.2032      0.0653   1299     13.7479
   1820      1.8378     28.5681      8.5821      7.4997      0.0015     15     21.3510
   1821      1.8476     28.5682      8.0857      7.4863      0.0154    152     21.8558
   1822      1.8478     28.5678      7.6015      7.4712      0.0289    280     22.3273
   1823      2.1091     28.3702      7.1762      7.5929      0.0420    399     22.7696
   1824      2.0156     27.0359     -0.4880      6.3731      0.2110   1889     22.7396
   1825      2.0675     25.7792     -0.8167      6.6966      0.2252   2015     22.6894
   1826      2.1312     24.6213     -0.8678      7.0382      0.2374   2128     22.6360
   1827      2.1967     23.5418     -0.9909      7.3906      0.2484   2236     22.5750
   1828      2.2618     38.0989      7.4487      7.6910      0.0504    462     25.2887
   1829      1.7401     36.9182      0.3408      5.8092      0.1982   1535     25.3090
   1830      1.7217     35.7353     -0.4195      5.7013      0.2405   1841     25.2840
   1831      1.7302     34.6223     -0.6373      5.8666      0.2542   1941     25.2460
   1832      1.7393     33.5830     -0.7700      6.0365      0.2664   2030     25.2001
   1833      1.7438     32.6167     -0.8589      6.1134      0.2771   2110     25.1489
   1834      1.7391     31.7265     -0.9068      6.2217      0.2836   2158     25.0948
   1835      1.7346     30.9082     -0.9232      6.3385      0.2890   2201     25.0397
   1836      1.7247     30.1439     -1.0473      6.0032      0.2998   2288     24.9771
   1837      1.7251     29.4338     -1.0533      5.8490      0.2998   2288     24.9141
   1838      1.7397     28.7633     -1.0595      5.9278      0.2998   2288     24.8507
   1839      1.7539     28.1285     -1.0657      6.0146      0.2998   2288     24.7869
   1840      1.7673     27.5267     -1.0721      6.1075      0.2998   2288     24.7226
   1841      1.7788     26.9552     -1.0785      6.1914      0.2998   2288     24.6579
   1842      1.7888     26.4119     -1.0851      6.2705      0.2998   2288     24.5928
   1843      1.7942     25.8945     -1.0917      6.3541      0.2998   2288     24.5272
   1844      1.8035     25.3992     -1.0985      6.4425      0.2998   2288     24.4611
   1845      1.8095     24.9251     -1.1054      6.5338      0.2998   2288     24.3946
   1846      1.8127     29.7366     -1.1124      6.6240      0.2998   2288     24.3276
   1847      1.8212     29.1014     -1.1194      6.7219      0.2998   2288     24.2602
   1848      1.8248    200.0000     10.5662      6.8422      0.0289    280     43.0549
   1849      1.8287    200.0000     10.2175      6.9395      0.0289    280     43.5726
   1850      1.8325    200.0000      9.8946      7.0344      0.0289    280     44.0721
