 8
         200
      JYEAR NPP_ann_acc   Acrown(1)      rwidth         LAI   Aheart(1)  ib(1)    H(1)
   1800      0.1076      0.1453      0.9208      0.8805      0.0000      0      0.6804
   1801      0.6620      0.1167      3.6413      1.9378      0.0000      0      1.2598
   1802      1.0905      0.1077      1.5428      2.7184      0.0000      0      1.4804
   1803      1.4280      0.1005      0.8309      3.7497      0.0000      0      1.5952
   1804      1.6939      0.0979      0.4157      4.3984      0.0000      0      1.6516
   1805      1.6386      0.0931      0.2798      4.5960      0.0000      0      1.6893
   1806      1.6742      0.0940      0.2223      4.7412      0.0000      0      1.7191
   1807      1.7154      0.0906      0.2103      4.8621      0.0000      0      1.7471
   1808      1.7364      0.0883      0.1787      4.9613      0.0000      0      1.7708
   1809      1.7432      0.0859      0.1565      5.0689      0.0000      0      1.7915
   1810      1.7480      0.0874      0.1359      5.1509      0.0000      0      1.8094
   1811      1.7631      0.0854      0.1374      5.2517      0.0000      0      1.8274
   1812      1.7817      0.0839      0.1203      5.2899      0.0000      0      1.8432
   1813      1.7988      0.0829      0.1108      5.3828      0.0000      0      1.8577
   1814      1.8084      0.0815      0.0997      5.4073      0.0000      0      1.8706
   1815      1.8200      0.0802      0.0929      5.5090      0.0000      0      1.8827
   1816      1.8355      0.0791      0.0819      5.5518      0.0000      0      1.8934
   1817      1.8455      0.0809      0.0758      6.4722      0.0000      0      1.9032
   1818      1.8614      0.0799      0.0381      6.4941      0.0000      0      1.9081
   1819      1.8697      0.0792      0.0357      6.5547      0.0000      0      1.9127
   1820      1.8803      0.0786      0.0320      6.5803      0.0000      0      1.9169
   1821      1.8855      0.0780      0.0300      6.6078      0.0000      0      1.9207
   1822      1.8902      0.0771      0.0282      6.6409      0.0000      0      1.9244
   1823      1.8961      0.0761      0.0255      6.6439      0.0000      0      1.9277
   1824      1.8996      0.0756      0.0242      6.6823      0.0000      0      1.9308
   1825      1.9051      0.0748      0.0222      6.6947      0.0000      0      1.9337
   1826      1.9082      0.0743      0.0211      6.7367      0.0000      0      1.9364
   1827      1.9131      0.0738      0.0187      6.7540      0.0000      0      1.9388
   1828      1.9155      0.0734      0.0176      6.7735      0.0001      0      1.9411
   1829      1.9175      0.0730      0.0165      6.6146      0.0001      0      1.9432
   1830      1.9175      0.0760      0.0208      6.6163      0.0001      0      1.9459
   1831      1.9211      0.0756      0.0231      6.6566      0.0001      0      1.9488
   1832      1.9259      0.0752      0.0213      6.6967      0.0001      0      1.9516
   1833      1.9298      0.0747      0.0191      6.7191      0.0001      0      1.9540
   1834      1.9337      0.0743      0.0179      6.7446      0.0001      0      1.9563
   1835      1.9374      0.0739      0.0166      6.7440      0.0001      0      1.9585
   1836      1.9388      0.0735      0.0161      6.7691      0.0001      0      1.9605
   1837      1.9422      0.0730      0.0149      6.7954      0.0001      0      1.9625
   1838      1.9464      0.0725      0.0135      6.8129      0.0002      0      1.9642
   1839      1.9478      0.0721      0.0125      6.8543      0.0002      0      1.9658
   1840      1.9516      0.0718      0.0109      6.8505      0.0002      0      1.9672
   1841      1.9500      0.0714      0.0106      9.5345      0.0002      0      1.9686
   1842      2.0030      0.0711     -0.0277      9.3778      0.0003      0      1.9650
   1843      2.0069      0.0708     -0.0278      9.3879      0.0003      0      1.9614
   1844      2.0109      0.0707     -0.0280      9.1451      0.0003      0      1.9578
   1845      2.0139      0.0741     -0.0255      9.0968      0.0004      0      1.9546
   1846      2.0167      0.0777     -0.0237      8.7969      0.0004     18      1.9515
   1847      2.0151      0.0805      0.0000      6.7271      0.0004     20      1.9464
   1848      1.9971      0.0805      0.0000      6.6282      0.0004     20      1.9464
   1849      1.9958      0.0805      0.0000      6.6081      0.0004     20      1.9464
   1850      1.9924      0.0805      0.0000      6.5775      0.0004     20      1.9464
   1851      1.9858      0.0805      0.0000      6.5470      0.0004     20      1.9464
